mean	mcse	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
(Intercept)	-108.763319196742	7.34893670693664	345.701470479253	-904.591997712039	-280.495209906766	-84.4844460055062	93.8891121130952	523.263613037971	2213	1.00037319549408
lat	5.81765268889685	0.216377507243434	10.0986880525507	-13.073422183005	0.000815608011894004	5.04886462165478	10.7855134865989	28.9526856248395	2178	1.00054020098041
b[(Intercept) species:Antrozous_pallidus]	11.5798835898778	0.251332721581023	15.2965105110879	-16.0986396698971	1.26632264511515	10.2691858906517	20.536024794347	44.9719310011644	3704	1.00012111702768
b[(Intercept) species:Corynorhinus_townsendii]	9.93527389439041	0.232465264266844	12.8288834325143	-14.0599094017399	1.43135365549091	9.20196207362931	17.8697136550209	36.1098962319919	3046	1.00023904984041
b[(Intercept) species:Eptesicus_fuscus]	1.66439626431024	0.15926097259368	9.89249531020374	-17.6975415486517	-4.48685751048248	1.31770704995981	7.81541956105514	21.6911835672681	3858	1.00094513992183
b[(Intercept) species:Lasionycteris_noctivagans]	18.7350241545699	0.251267600898336	12.806458548225	-2.76860448011904	9.52870450772372	17.8295013164258	26.770103356022	46.8432700492039	2598	0.999630069450093
b[(Intercept) species:Lasiurus_cinerus]	2.6327338469827	0.227131784759066	16.6881976857019	-30.917151685944	-7.50047035123562	1.86967188249027	12.4563303430594	38.096891104296	5398	0.999723713263986
b[(Intercept) species:Myotis_californicus]	-13.0513449543029	0.249707310606537	15.1837716381248	-45.2408095240746	-22.6660325972168	-11.613799356341	-2.03894386777203	12.7510163151397	3697	0.999626350384638
b[(Intercept) species:Myotis_ciliolabrum]	12.1550556726895	0.212030164634624	12.0921268257495	-8.69859574511405	3.336185951163	11.2994921388566	19.633506903502	38.6268782045926	3252	0.999648611958146
b[(Intercept) species:Myotis_evotis]	-4.18247379105655	0.220904229654226	13.4743072899266	-31.7467455814776	-12.8800197101413	-3.56468617595876	4.1500783911728	22.3462961014996	3721	1.00030651569347
